CO;CAUCA;SANTANDER DE QUILICHAO;EL ARBOLITO;19698009
CO;CAUCA;SANTANDER DE QUILICHAO;EL PALMAR;19698010
CO;CAUCA;SANTANDER DE QUILICHAO;EL TORO;19698011
CO;CAUCA;SANTANDER DE QUILICHAO;EL TURCO;19698012
CO;CAUCA;SANTANDER DE QUILICHAO;GUAILTALA;19698013
CO;CAUCA;SANTANDER DE QUILICHAO;JAPIO;19698014
CO;CAUCA;SANTANDER DE QUILICHAO;LA  AGUSTINA;19698015
CO;CAUCA;SANTANDER DE QUILICHAO;LA ARBOLEDA;19698016
CO;CAUCA;SANTANDER DE QUILICHAO;LA CHAPA;19698017
CO;CAUCA;SANTANDER DE QUILICHAO;LA PALOMERA;19698018
CO;CAUCA;SANTANDER DE QUILICHAO;LA QUEBRADA;19698019
CO;CAUCA;SANTANDER DE QUILICHAO;LA VETICA;19698020
CO;CAUCA;SANTANDER DE QUILICHAO;LAS VUELTAS;19698021
CO;CAUCA;SANTANDER DE QUILICHAO;LOMA ALTA;19698022
CO;CAUCA;SANTANDER DE QUILICHAO;LOMITA ABAJO;19698023
CO;CAUCA;SANTANDER DE QUILICHAO;LOMITA ARRIBA;19698024
CO;CAUCA;SANTANDER DE QUILICHAO;MANDIVA;19698025
CO;CAUCA;SANTANDER DE QUILICHAO;MAZAMORRERO;19698026
CO;CAUCA;SANTANDER DE QUILICHAO;MONDOMO;19698027
CO;CAUCA;SANTANDER DE QUILICHAO;MUNCHIQUE;19698028
CO;CAUCA;SANTANDER DE QUILICHAO;PAEZ;19698029
CO;CAUCA;SANTANDER DE QUILICHAO;PLATANILLO;19698030
CO;CAUCA;SANTANDER DE QUILICHAO;QUINIMAYO;19698031
CO;CAUCA;SANTANDER DE QUILICHAO;SAN ANTONIO;19698032
CO;CAUCA;SANTANDER DE QUILICHAO;SAN FRANCISCO;19698033
CO;CAUCA;SANTANDER DE QUILICHAO;SAN ISIDRO;19698034
CO;CAUCA;SANTANDER DE QUILICHAO;SAN JOSE;19698035
CO;CAUCA;SANTANDER DE QUILICHAO;SAN PEDRO;19698036
CO;CAUCA;SANTANDER DE QUILICHAO;SAN RAFAEL;19698037
CO;CAUCA;SANTANDER DE QUILICHAO;SANTA ANA;19698038
CO;CAUCA;SANTANDER DE QUILICHAO;SANTA LUCIA;19698039
CO;CAUCA;SANTANDER DE QUILICHAO;SANTA RITA;19698040
CO;CAUCA;SANTANDER DE QUILICHAO;TRES QUEBRADAS;19698041
CO;CAUCA;SANTANDER DE QUILICHAO;VILACHI;19698042
CO;CAUCA;SILVIA;ALPES;19743001
CO;CAUCA;SILVIA;ALTAMIRA;19743002
CO;CAUCA;SILVIA;ALTO CALVARIO;19743003
CO;CAUCA;SILVIA;ALTO DE LA PALMA;19743004
CO;CAUCA;SILVIA;ALTO DE LOS TROCHES;19743005
CO;CAUCA;SILVIA;ALTO GRANDE;19743006
CO;CAUCA;SILVIA;AMBALO;19743007
CO;CAUCA;SILVIA;AMOLADERO;19743008
CO;CAUCA;SILVIA;ASNENGA;19743009
CO;CAUCA;SILVIA;BUENVISTA;19743010
CO;CAUCA;SILVIA;BUJIOS;19743011
CO;CAUCA;SILVIA;CACIQUE;19743012
CO;CAUCA;SILVIA;CALMBAS;19743013
CO;CAUCA;SILVIA;CAPAROSA;19743014
CO;CAUCA;SILVIA;CHERO;19743015
CO;CAUCA;SILVIA;CHULUAMBO;19743016
CO;CAUCA;SILVIA;COLONOS DE CHIMAN;19743018
CO;CAUCA;SILVIA;CONOJO;19743019
CO;CAUCA;SILVIA;CUMBRE H;19743020
CO;CAUCA;SILVIA;CUMBRE NUEVA;19743021
CO;CAUCA;SILVIA;DELICIAS;19743022
CO;CAUCA;SILVIA;EL CABUYAL;19743023
CO;CAUCA;SILVIA;EL �IMBRE;19743024
CO;CAUCA;SILVIA;EL PALMAR;19743025
CO;CAUCA;SILVIA;EL ROBLAR;19743026
CO;CAUCA;SILVIA;EL TENGO;19743027
CO;CAUCA;SILVIA;EL TREBOL;19743028
CO;CAUCA;SILVIA;GARGANTILLA;19743029
CO;CAUCA;SILVIA;GOLONDRINA;19743030
CO;CAUCA;SILVIA;GUAMBIA;19743031
CO;CAUCA;SILVIA;JARDIN;19743032
CO;CAUCA;SILVIA;JUANAMBU;19743033
CO;CAUCA;SILVIA;LA AGUADA;19743034
CO;CAUCA;SILVIA;LA CAMPANA;19743035
CO;CAUCA;SILVIA;LA ESPERANZA;19743036
CO;CAUCA;SILVIA;LA ESTRELLA;19743037
CO;CAUCA;SILVIA;LA OVEJERA;19743038
CO;CAUCA;SILVIA;LA PALMA;19743039
CO;CAUCA;SILVIA;LAGUNA SECA;19743040
CO;CAUCA;SILVIA;LAS CRUCES;19743041
CO;CAUCA;SILVIA;LAS DANTAS;19743042
CO;CAUCA;SILVIA;LAS TAPIAS;19743043
CO;CAUCA;SILVIA;LATADEA;19743044
CO;CAUCA;SILVIA;LOMA AMARILLA;19743045
CO;CAUCA;SILVIA;LOMA GRANDE;19743046
CO;CAUCA;SILVIA;MALVAZA;19743047
CO;CAUCA;SILVIA;MANCHAY;19743048
CO;CAUCA;SILVIA;MARIPOSAS;19743049
CO;CAUCA;SILVIA;MEDIA LOMA;19743050
CO;CAUCA;SILVIA;MENDES;19743051
CO;CAUCA;SILVIA;MICHAMBE;19743052
CO;CAUCA;SILVIA;MIRAFLORES;19743053
CO;CAUCA;SILVIA;NAZARET;19743054
CO;CAUCA;SILVIA;OVEJERAS;19743055
CO;CAUCA;SILVIA;PE�A DEL CORAZ�N;19743057
CO;CAUCA;SILVIA;PENEVIO;19743056
CO;CAUCA;SILVIA;PIENDAMO ARRIBA;19743058
CO;CAUCA;SILVIA;PITAYO;19743059
CO;CAUCA;SILVIA;PUEBLITO;19743060
CO;CAUCA;SILVIA;PUENTE REAL;19743061
CO;CAUCA;SILVIA;QUINCHAYA;19743062
CO;CAUCA;SILVIA;QUIZGO;19743063
CO;CAUCA;SILVIA;RESGUARDO INDIGENA DE QUIZGO;19743064
CO;CAUCA;SILVIA;RESGUARDO INDIGENA PITAYO;19743065
CO;CAUCA;SILVIA;RESGURDO INDIGENA DE PITAYO;19743066
CO;CAUCA;SILVIA;SABANA DE LAS DELICIAS;19743067
CO;CAUCA;SILVIA;SALADO;19743068
CO;CAUCA;SILVIA;SAN ANTONIO;19743069
CO;CAUCA;SILVIA;SAN ANTONIO LOMA QUINTA;19743070
CO;CAUCA;SILVIA;SAN GABRIEL;19743017
CO;CAUCA;SILVIA;SAN PEDRO;19743071
CO;CAUCA;SILVIA;SAN PEDRO BOSQUE;19743072
CO;CAUCA;SILVIA;SANTA CLARA SUR;19743073
CO;CAUCA;SILVIA;SANTA CLARA SUR;19743074
CO;CAUCA;SILVIA;SANTA LUCIA;19743075
CO;CAUCA;SILVIA;SANTIAGO;19743076
CO;CAUCA;SILVIA;TENGO;19743077
CO;CAUCA;SILVIA;TRANAL;19743078
CO;CAUCA;SILVIA;TULCAN;19743079
CO;CAUCA;SILVIA;TUMBURAO;19743080
CO;CAUCA;SILVIA;USENDA;19743081
CO;CAUCA;SILVIA;VALLE NUEVO;19743082
CO;CAUCA;SILVIA;VILLA NUEVA;19743083
CO;CAUCA;SOTARA;ANTON MORENO;19760012
CO;CAUCA;SOTARA;BUENAVISTA;19760027
CO;CAUCA;SOTARA;CASAS NUEVAS;19760014
CO;CAUCA;SOTARA;CHIRIBIO;19760023
CO;CAUCA;SOTARA;EL ARADO;19760034
CO;CAUCA;SOTARA;EL AUCA;19760038
CO;CAUCA;SOTARA;EL CANELO;19760015
CO;CAUCA;SOTARA;EL CARMEN;19760016
CO;CAUCA;SOTARA;EL CRUCERO;19760003
CO;CAUCA;SOTARA;EL CRUCERO;19760035
CO;CAUCA;SOTARA;EL HIGUERON;19760019
CO;CAUCA;SOTARA;EL MOLINO;19760025
CO;CAUCA;SOTARA;EL PE�ON - CORRALEJAS;19760004
CO;CAUCA;SOTARA;EL SALADO - LAS ESTRELLAS;19760013
CO;CAUCA;SOTARA;EL TRILLADERO;19760024
CO;CAUCA;SOTARA;HATO FRIO;19760020
CO;CAUCA;SOTARA;LA AVANZADA;19760032
CO;CAUCA;SOTARA;LA CATANA;19760030
CO;CAUCA;SOTARA;LA DORADA;19760029
CO;CAUCA;SOTARA;LA ESPERANZA;19760026
CO;CAUCA;SOTARA;LA HONDA;19760011
CO;CAUCA;SOTARA;LA PAZ;19760005
CO;CAUCA;SOTARA;LA PRADERA;19760041
CO;CAUCA;SOTARA;LA PRIMAVERA;19760017
CO;CAUCA;SOTARA;LAS ESTRELLAS;19760018
CO;CAUCA;SOTARA;LAS YESCAS;19760009
CO;CAUCA;SOTARA;LOMA ALTA;19760006
CO;CAUCA;SOTARA;LOS CEDROS;19760028
CO;CAUCA;SOTARA;LOS ROBLES;19760000
CO;CAUCA;SOTARA;MONTE REDONDO;19760040
CO;CAUCA;SOTARA;PAISPAMBA;19760031
CO;CAUCA;SOTARA;PLATANILLAL;19760008
CO;CAUCA;SOTARA;POBLACE�A;19760010
CO;CAUCA;SOTARA;PUEBLO VIEJO;19760022
CO;CAUCA;SOTARA;SACHACOCO;19760033
CO;CAUCA;SOTARA;SAN ISIDRO;19760007
CO;CAUCA;SOTARA;TURUPAMBA;19760039
CO;CAUCA;SOTARA;ULLUCOS;19760021
CO;CAUCA;SOTARA;VILLA JULIA;19760001
CO;CAUCA;SU�REZ;AGUA CLARA;19780001
CO;CAUCA;SU�REZ;ASNAZ�;19780002
CO;CAUCA;SU�REZ;BETULIA;19780003
CO;CAUCA;SU�REZ;LA TOMA;19780004
CO;CAUCA;SU�REZ;MESETA;19780005
CO;CAUCA;SU�REZ;MINDALA;19780006
CO;CAUCA;SU�REZ;ROBLES;19780007
CO;CAUCA;SU�REZ;SUAREZ;19780008
CO;CAUCA;SUCRE;BAUTISTA;19785001
CO;CAUCA;SUCRE;BETANIA;19785002
CO;CAUCA;SUCRE;CASCADAS;19785003
CO;CAUCA;SUCRE;CRUCERO BELLO;19785004
CO;CAUCA;SUCRE;EL AGUACATILLO;19785005
CO;CAUCA;SUCRE;EL CARMELO;19785006
CO;CAUCA;SUCRE;EL FRESNO;19785007
CO;CAUCA;SUCRE;EL GUASCAL;19785008
CO;CAUCA;SUCRE;EL MIRADOR;19785009
CO;CAUCA;SUCRE;EL NARANJAL;19785010
CO;CAUCA;SUCRE;EL PARAISO;19785011
CO;CAUCA;SUCRE;EL RETIRO;19785012
CO;CAUCA;SUCRE;EL TESORO;19785013
CO;CAUCA;SUCRE;LA CEJA;19785014
CO;CAUCA;SUCRE;LA CHEPA;19785015
CO;CAUCA;SUCRE;LA CUMBRE;19785016
CO;CAUCA;SUCRE;LA ESMERALDA;19785017
CO;CAUCA;SUCRE;LA GRANJA;19785018
CO;CAUCA;SUCRE;LA PRIMAVERA;19785019
CO;CAUCA;SUCRE;LLANADAS;19785020
CO;CAUCA;SUCRE;LLANO VERDE;19785021
CO;CAUCA;SUCRE;LOS ALPES;19785022
CO;CAUCA;SUCRE;LOS COLORADOS;19785023
CO;CAUCA;SUCRE;MAZAMORRAS;19785024
CO;CAUCA;SUCRE;PE�A BLANCA;19785025
CO;CAUCA;SUCRE;SALVAVIDAS;19785027
CO;CAUCA;SUCRE;SANTA INES;19785028
CO;CAUCA;SUCRE;TEQUENDAMA;19785030
CO;CAUCA;TIMB�O;CABUYAL;19807008
CO;CAUCA;TIMB�O;EL PLACER;19807005
CO;CAUCA;TIMB�O;EL TABLON;19807003
CO;CAUCA;TIMB�O;LA BANDA;19807007
CO;CAUCA;TIMB�O;LA CABA�A;19807001
CO;CAUCA;TIMB�O;LAS GUACAS;19807004
CO;CAUCA;TIMB�O;SAMBONI;19807002
CO;CAUCA;TIMB�O;SANTA MARIA;19807006
CO;CAUCA;TIMBIQU�;BOCA DE PAT�A;19809001
CO;CAUCA;TIMBIQU�;CAMARONES;19809002
CO;CAUCA;TIMBIQU�;CHACON;19809003
CO;CAUCA;TIMBIQU�;CONSEJO COMUNITARIO BUBUEY;19809004
CO;CAUCA;TIMBIQU�;CONSEJO COMUNITARIO EL CUERVAL;19809005
CO;CAUCA;TIMBIQU�;GUANGUI;19809006
CO;CAUCA;TIMBIQU�;LOS BRAZOS;19809007
CO;CAUCA;TIMBIQU�;PIANDERO;19809008
CO;CAUCA;TIMBIQU�;PUERTO SAIJA;19809009
CO;CAUCA;TIMBIQU�;SAN ISIDRO DE INFI;19809010
CO;CAUCA;TIMBIQU�;SAN MIGUEL DE INFI;19809011
CO;CAUCA;TORIB�O;AGUABLANCA;19821001
CO;CAUCA;TORIB�O;ALBANIA;19821002
CO;CAUCA;TORIB�O;ALTO DE LA CRUZ;19821003
CO;CAUCA;TORIB�O;ASO MADERO;19821004
CO;CAUCA;TORIB�O;BELEN;19821005
CO;CAUCA;TORIB�O;BETULIA;19821006
CO;CAUCA;TORIB�O;BODEGA;19821007
CO;CAUCA;TORIB�O;BUENAVISTA;19821008
CO;CAUCA;TORIB�O;CULEBRERO;19821009
CO;CAUCA;TORIB�O;DAMIAN;19821010
CO;CAUCA;TORIB�O;EL BERLIN;19821011
CO;CAUCA;TORIB�O;EL CONGO;19821012
CO;CAUCA;TORIB�O;EL FLAYO;19821013
CO;CAUCA;TORIB�O;EL GALVIAL;19821014
CO;CAUCA;TORIB�O;EL MAYO;19821015
CO;CAUCA;TORIB�O;EL NARANJO;19821016
CO;CAUCA;TORIB�O;EL TABLAZO;19821017
CO;CAUCA;TORIB�O;GALLINAZAS;19821018
CO;CAUCA;TORIB�O;GARGANTILLAS;19821019
CO;CAUCA;TORIB�O;HIMICUETO;19821020
CO;CAUCA;TORIB�O;HUTLA;19821021
CO;CAUCA;TORIB�O;LA CALERA;19821022
CO;CAUCA;TORIB�O;LA CAPILLA;19821023
CO;CAUCA;TORIB�O;LA DESPENSA;19821024
CO;CAUCA;TORIB�O;LA ESPERANZA;19821025
CO;CAUCA;TORIB�O;LA ESTRELLA;19821026
CO;CAUCA;TORIB�O;LA FONDA;19821027
CO;CAUCA;TORIB�O;LA JULIA;19821028
CO;CAUCA;TORIB�O;LA LAGUNA;19821029
CO;CAUCA;TORIB�O;LA LUZ;19821030
CO;CAUCA;TORIB�O;LA MARIA;19821031
CO;CAUCA;TORIB�O;LA MINA;19821032
CO;CAUCA;TORIB�O;LA PALMA;19821033
CO;CAUCA;TORIB�O;LA PILA;19821034
CO;CAUCA;TORIB�O;LA PLAYA;19821035
CO;CAUCA;TORIB�O;LA PRIMICIA;19821036
CO;CAUCA;TORIB�O;LA SUSANA;19821037
CO;CAUCA;TORIB�O;LA TOLDA;19821038
CO;CAUCA;TORIB�O;LOMA DE PAJA;19821039
CO;CAUCA;TORIB�O;LOMA LINDA;19821040
CO;CAUCA;TORIB�O;LOPEZ;19821041
CO;CAUCA;TORIB�O;MANZANO;19821042
CO;CAUCA;TORIB�O;NATALA;19821043
CO;CAUCA;TORIB�O;POTRERITO;19821044
CO;CAUCA;TORIB�O;POTRERO;19821045
CO;CAUCA;TORIB�O;PUEBLO VIEJO;19821046
CO;CAUCA;TORIB�O;PUENTE QUEMADO;19821047
CO;CAUCA;TORIB�O;QUINAMAYO;19821048
CO;CAUCA;TORIB�O;RIO NEGRO;19821049
CO;CAUCA;TORIB�O;SAN DIEGO;19821050
CO;CAUCA;TORIB�O;SAN FRANCISCO;19821051
CO;CAUCA;TORIB�O;SAN JULIAN;19821052
CO;CAUCA;TORIB�O;SANTA RITA;19821053
CO;CAUCA;TORIB�O;SANTO DOMINGO;19821054
CO;CAUCA;TORIB�O;SESTADERO;19821055
CO;CAUCA;TORIB�O;SOTO;19821056
CO;CAUCA;TORIB�O;TACUEYO;19821057
CO;CAUCA;TORIB�O;TORIBIO;19821058
CO;CAUCA;TORIB�O;TRAPICHE;19821059
CO;CAUCA;TORIB�O;TRIUNFO;19821060
CO;CAUCA;TORIB�O;ULLUCOS;19821061
CO;CAUCA;TORIB�O;VICHIQUI;19821062
CO;CAUCA;TOTOR�;AGUA BONITA;19824001
CO;CAUCA;TOTOR�;AGUAS VIVAS;19824002
CO;CAUCA;TOTOR�;ALTO MORENO;19824003
CO;CAUCA;TOTOR�;BEJUCAL;19824004
CO;CAUCA;TOTOR�;BELLA VISTA;19824005
CO;CAUCA;TOTOR�;BETANIA;19824006
CO;CAUCA;TOTOR�;BUENA VISTA;19824007
CO;CAUCA;TOTOR�;CALVACHE;19824008
CO;CAUCA;TOTOR�;CAMPO ALEGRE;19824009
CO;CAUCA;TOTOR�;CARMEN DE SABALETAS;19824010
CO;CAUCA;TOTOR�;CHUSCALES;19824011
CO;CAUCA;TOTOR�;EL BAHO;19824012
CO;CAUCA;TOTOR�;EL COFRE;19824013
CO;CAUCA;TOTOR�;EL DIVISO;19824014
CO;CAUCA;TOTOR�;EL HATICO;19824015
CO;CAUCA;TOTOR�;FLORENCIA;19824016
CO;CAUCA;TOTOR�;GALLINAZO;19824017
CO;CAUCA;TOTOR�;HATO VIEJO;19824018
CO;CAUCA;TOTOR�;LA ESTELA;19824019
CO;CAUCA;TOTOR�;LA MESETA;19824020
CO;CAUCA;TOTOR�;LA PALIZADA;19824021
CO;CAUCA;TOTOR�;LA PALMA;19824022
CO;CAUCA;TOTOR�;LA PE�A;19824023
CO;CAUCA;TOTOR�;LA UNI�N;19824024
CO;CAUCA;TOTOR�;LAS VUELTAS;19824025
CO;CAUCA;TOTOR�;LOMA DEL MEDIO;19824026
CO;CAUCA;TOTOR�;MALVAS�;19824027
CO;CAUCA;TOTOR�;MIRAFLORES;19824028
CO;CAUCA;TOTOR�;NOVIRAO;19824029
CO;CAUCA;TOTOR�;N�CLEO URB. GABRIEL L�PEZ;19824030
CO;CAUCA;TOTOR�;N�CLEO URB. JABAL�;19824031
CO;CAUCA;TOTOR�;N�CLEO URB. PANIQUIT�;19824032
CO;CAUCA;TOTOR�;N�CLEO URB. POLINDARA;19824033
CO;CAUCA;TOTOR�;N�CLEO URB. TOTOR�;19824034
CO;CAUCA;TOTOR�;PALAC�;19824035
CO;CAUCA;TOTOR�;PEDREGAL;19824036
CO;CAUCA;TOTOR�;PORTACHUELO;19824037
CO;CAUCA;TOTOR�;PUENTE TIERRA;19824038
CO;CAUCA;TOTOR�;SALADO BLANCO;19824039
CO;CAUCA;TOTOR�;SAN ANTONIO;19824040
CO;CAUCA;TOTOR�;SAN JOS�;19824041
CO;CAUCA;TOTOR�;SAN JU�N;19824042
CO;CAUCA;TOTOR�;SAN PEDRO;19824043
CO;CAUCA;TOTOR�;SANTA ANA;19824044
CO;CAUCA;TOTOR�;SANTA TERESA;19824045
CO;CAUCA;TOTOR�;SIBERIA;19824046
CO;CAUCA;TOTOR�;TABACO;19824047
CO;CAUCA;VILLA RICA;AGUA AZUL;19845001
CO;CAUCA;VILLA RICA;CANTARITO;19845002
CO;CAUCA;VILLA RICA;CHALO;19845003
CO;CAUCA;VILLA RICA;JUAN IGNACIO;19845004
CO;CAUCA;VILLA RICA;LA PRIMAVERA;19845005
CO;CESAR;AGUACHICA;BARCELONA;20011001
CO;CESAR;AGUACHICA;BARRANCA DE LEBRIJA;20011002
CO;CESAR;AGUACHICA;BELLAVISTA;20011003
CO;CESAR;AGUACHICA;BOMBIANERO;20011004
CO;CESAR;AGUACHICA;BOQUER�N;20011005
CO;CESAR;AGUACHICA;BUTURAMA;20011006
CO;CESAR;AGUACHICA;CABEZAS;20011007
CO;CESAR;AGUACHICA;CA�O HORMIGUERO;20011009
CO;CESAR;AGUACHICA;CANTARANA;20011008
CO;CESAR;AGUACHICA;CARACOL�;20011010
CO;CESAR;AGUACHICA;CERRO BRAVO;20011011
CO;CESAR;AGUACHICA;CERRO DE LOS BUSTOS;20011012
CO;CESAR;AGUACHICA;CERRO REDONDO;20011013
CO;CESAR;AGUACHICA;CUESTA RICA;20011014
CO;CESAR;AGUACHICA;EL CARB�N;20011015
CO;CESAR;AGUACHICA;EL CRISOL;20011016
CO;CESAR;AGUACHICA;EL FARO;20011017
CO;CESAR;AGUACHICA;EL GUARO;20011018
CO;CESAR;AGUACHICA;EL JUNCAL;20011019
CO;CESAR;AGUACHICA;EL PALMAR;20011020
CO;CESAR;AGUACHICA;ESMERALDA ALTA;20011021
CO;CESAR;AGUACHICA;ESMERALDA BAJA;20011022
CO;CESAR;AGUACHICA;GALLINAZO;20011023
CO;CESAR;AGUACHICA;GUADUAS;20011024
CO;CESAR;AGUACHICA;HONDURAS;20011025
CO;CESAR;AGUACHICA;LA CASCABELA;20011026
CO;CESAR;AGUACHICA;LA CONGOJA;20011027
CO;CESAR;AGUACHICA;LA MORENA;20011028
CO;CESAR;AGUACHICA;LA PAJUILA;20011029
CO;CESAR;AGUACHICA;LA QUIEBRA;20011030
CO;CESAR;AGUACHICA;LA YEGUA;20011031
CO;CESAR;AGUACHICA;LA YEGUERA;20011032
CO;CESAR;AGUACHICA;LA YEGUERITA;20011033
CO;CESAR;AGUACHICA;LAS CLAVELLINAS;20011034
CO;CESAR;AGUACHICA;LAS LATAS;20011035
CO;CESAR;AGUACHICA;LAS MAR�AS;20011036
CO;CESAR;AGUACHICA;LOMA DE CORREDOR;20011037
CO;CESAR;AGUACHICA;LOS CALICHES;20011038
CO;CESAR;AGUACHICA;LOS MEDIOS;20011039
CO;CESAR;AGUACHICA;LUCAICAL;20011040
CO;CESAR;AGUACHICA;MARINILLA;20011041
CO;CESAR;AGUACHICA;MEDIOS CA�OS;20011042
CO;CESAR;AGUACHICA;NORE�N;20011043
CO;CESAR;AGUACHICA;PALENQUILLO;20011044
CO;CESAR;AGUACHICA;PALMIRA;20011045
CO;CESAR;AGUACHICA;PERALONSO;20011046
CO;CESAR;AGUACHICA;PLANADAS DE LIMONCITO;20011047
CO;CESAR;AGUACHICA;PUERTO PATI�O;20011048
CO;CESAR;AGUACHICA;PUROS ALTOS;20011049
CO;CESAR;AGUACHICA;RINC�N ALTO;20011050
CO;CESAR;AGUACHICA;SABANA DE LAS PI�AS;20011051
CO;CESAR;AGUACHICA;SABANAS DE BUTURAMA;20011052
CO;CESAR;AGUACHICA;SABANAS DE L�ZARO;20011053
CO;CESAR;AGUACHICA;SABANAS DEL CORRAL;20011054
CO;CESAR;AGUACHICA;SAN BENITO;20011055
CO;CESAR;AGUACHICA;SAN FRANCISCO;20011056
CO;CESAR;AGUACHICA;SAN MIGUEL;20011057
CO;CESAR;AGUACHICA;SAN PABLO;20011058
CO;CESAR;AGUACHICA;SANTA B�RBARA;20011059
CO;CESAR;AGUACHICA;SANTA IN�S;20011060
CO;CESAR;AGUACHICA;SANTA LUC�A;20011061
CO;CESAR;AGUACHICA;SANTA ROSA DE CARACOL;20011062
CO;CESAR;AGUACHICA;SANTO DOMINGO;20011063
CO;CESAR;AGUACHICA;SOLEDAD;20011064
CO;CESAR;AGUACHICA;VILLA DE SAN ANDR�S;20011065
CO;CESAR;AGUACHICA;VILLANUEVA;20011066
CO;CESAR;AGUSTIN CODAZZI;CAUO SECO;20013002
CO;CESAR;AGUSTIN CODAZZI;EL MILAGRO;20013003
CO;CESAR;AGUSTIN CODAZZI;EL PLATANAL;20013000
CO;CESAR;AGUSTIN CODAZZI;LA GUAJIRITA;20013001
CO;CESAR;AGUSTIN CODAZZI;LOS MANANTIALES;20013005
CO;CESAR;AGUSTIN CODAZZI;PUNTA ARRECHA;20013004
CO;CESAR;ASTREA;BAJO PALOMAS;20032024
CO;CESAR;ASTREA;BELEN;20032022
CO;CESAR;ASTREA;BELGICA;20032001
CO;CESAR;ASTREA;CAMPO DE LA CRUZ;20032009
CO;CESAR;ASTREA;EBRON;20032007
CO;CESAR;ASTREA;EL CASCAJO;20032012
CO;CESAR;ASTREA;EL CIELO;20032006
CO;CESAR;ASTREA;EL IMPULSO;20032020
CO;CESAR;ASTREA;EL PARAISO;20032013
CO;CESAR;ASTREA;EL SUPLICIO;20032011
CO;CESAR;ASTREA;EL TAMBO;20032023
CO;CESAR;ASTREA;LA CHAVERA;20032003
CO;CESAR;ASTREA;LA LOMA;20032016
CO;CESAR;ASTREA;LA UNION;20032005
CO;CESAR;ASTREA;LA YE;20032002
CO;CESAR;ASTREA;MATELIMA;20032015
CO;CESAR;ASTREA;MONTE CARMELO;20032019
CO;CESAR;ASTREA;MONTE CRISTO;20032010
CO;CESAR;ASTREA;PINOGANO;20032014
CO;CESAR;ASTREA;SAN PEDRO;20032021
CO;CESAR;ASTREA;SANTA ANA;20032018
CO;CESAR;ASTREA;SANTA INES;20032008
CO;CESAR;ASTREA;SIRIA;20032004
CO;CESAR;ASTREA;VILLA ALEXANDRA;20032017
CO;CESAR;BECERRIL;CANAIMA;20045009
CO;CESAR;BECERRIL;CARTAGENA;20045012
CO;CESAR;BECERRIL;ESMERALDA;20045011
CO;CESAR;BECERRIL;LA MERCEDES;20045010
CO;CESAR;BECERRIL;BECERRIL;20045003
CO;CESAR;BECERRIL;BECERRIL;20045004
CO;CESAR;BECERRIL;BECERRIL;20045005
CO;CESAR;BECERRIL;BECERRIL;20045006
CO;CESAR;BECERRIL;BECERRIL;20045007
CO;CESAR;BECERRIL;BECERRIL;20045008
CO;CESAR;BECERRILL;RESGUARDO IROKA;20045001
CO;CESAR;BECERRILL;RESGUARDO SOCOMBA;20045002
CO;CESAR;BOSCONIA;BOCA DEL TIGRE;20060024
CO;CESAR;BOSCONIA;EL EDEN;20060023
CO;CESAR;BOSCONIA;EL TROPEZON;20060025
CO;CESAR;BOSCONIA;LA FORTUNA;20060014
CO;CESAR;BOSCONIA;NUEVA IDEA;20060026
CO;CESAR;BOSCONIA;PUERTO LAJAS;20060027
CO;CESAR;BOSCONIA;BOSCONIA;20060001
CO;CESAR;BOSCONIA;BOSCONIA;20060002
CO;CESAR;BOSCONIA;BOSCONIA;20060003
CO;CESAR;BOSCONIA;BOSCONIA;20060004
CO;CESAR;BOSCONIA;BOSCONIA;20060005
CO;CESAR;BOSCONIA;BOSCONIA;20060006
CO;CESAR;BOSCONIA;BOSCONIA;20060007
CO;CESAR;BOSCONIA;BOSCONIA;20060008
CO;CESAR;BOSCONIA;BOSCONIA;20060009
CO;CESAR;BOSCONIA;BOSCONIA;20060010
CO;CESAR;BOSCONIA;BOSCONIA;20060011
CO;CESAR;BOSCONIA;BOSCONIA;20060012
CO;CESAR;BOSCONIA;BOSCONIA;20060013
CO;CESAR;BOSCONIA;BOSCONIA;20060015
CO;CESAR;BOSCONIA;BOSCONIA;20060016
CO;CESAR;BOSCONIA;BOSCONIA;20060017
CO;CESAR;BOSCONIA;BOSCONIA;20060018
CO;CESAR;BOSCONIA;BOSCONIA;20060019
CO;CESAR;BOSCONIA;BOSCONIA;20060020
CO;CESAR;BOSCONIA;BOSCONIA;20060021
CO;CESAR;BOSCONIA;BOSCONIA;20060022
CO;CESAR;CHIMICHAGUA;CANDELARIA;20175052
CO;CESAR;CHIMICHAGUA;CA�O LARGO;20175029
CO;CESAR;CHIMICHAGUA;CEIBA ABAJO;20175027
CO;CESAR;CHIMICHAGUA;CEIBA ARRIBA;20175026
CO;CESAR;CHIMICHAGUA;CORAL LA CONQUISTA;20175001
CO;CESAR;CHIMICHAGUA;DOS BRAZOS;20175047
CO;CESAR;CHIMICHAGUA;EL CARMEN;20175010
CO;CESAR;CHIMICHAGUA;EL COROZO;20175044
CO;CESAR;CHIMICHAGUA;EL GUAMO;20175051
CO;CESAR;CHIMICHAGUA;EL MILAGRO;20175008
CO;CESAR;CHIMICHAGUA;EL TESORO;20175058
CO;CESAR;CHIMICHAGUA;INVERNA;20175002
CO;CESAR;CHIMICHAGUA;JAVERNA;20175043
CO;CESAR;CHIMICHAGUA;JUAN MARCOS;20175059
CO;CESAR;CHIMICHAGUA;LA BILLARTINA;20175024
